repositorio,estrelas,total_forks,data_criacao,idade_anos,total_prs_aceitas,total_releases,ultima_atualizacao,dias_desde_atualizacao,linguagem_primaria,licenca,issues_fechadas,issues_total,razao_issues_fechadas,top_contribuidor,concentracao_top_contribuidor
bitcoin/bitcoin,89949,39308,2010-12-19T15:16:43Z,15.67,16833,68,2026-08-20T11:19:34Z,0,C++,MIT License,8841,9174,0.9637,fanquake,0.2667
Stirling-Tools/Stirling-PDF,89906,8126,2023-01-27T18:22:42Z,3.56,4116,186,2026-08-20T11:32:38Z,0,Java,Other,1497,1862,0.804,EthanHealy01,0.2333
sherlock-project/sherlock,89859,10547,2018-12-24T14:30:48Z,7.65,744,2,2026-08-20T11:04:05Z,0,Python,MIT License,1078,1176,0.9167,sdushantha,0.1667
mermaid-js/mermaid,89855,9193,2014-11-01T23:52:32Z,11.8,2821,206,2026-08-20T10:52:49Z,0,TypeScript,MIT License,2341,3783,0.6188,aloisklink,0.2667
modelcontextprotocol/servers,89705,11487,2024-11-19T01:10:17Z,1.75,1229,27,2026-08-20T11:22:27Z,0,TypeScript,Other,934,1179,0.7922,dependabot,0.3
microsoft/ML-For-Beginners,89596,22000,2021-03-03T01:34:05Z,5.46,496,0,2026-08-20T11:22:24Z,0,Jupyter Notebook,MIT License,163,166,0.9819,hyoshioka0128,0.3333
nexu-io/open-design,89561,10328,2026-04-28T04:25:20Z,0.31,2902,28,2026-08-20T11:41:16Z,0,TypeScript,Apache License 2.0,1354,1796,0.7539,open-design-release-bot,0.3667
vllm-project/vllm,89518,20956,2023-02-09T11:23:20Z,3.53,20153,103,2026-08-20T11:43:27Z,0,Python,Apache License 2.0,15271,17440,0.8756,WoosukKwon,0.1333
gohugoio/hugo,89458,8338,2013-07-04T15:26:26Z,13.13,3485,381,2026-08-20T09:49:55Z,0,Go,Apache License 2.0,7997,8209,0.9742,bep,0.5
gin-gonic/gin,89084,8669,2014-06-16T23:57:25Z,12.18,1248,29,2026-08-20T11:19:47Z,0,Go,MIT License,1797,2401,0.7484,appleboy,0.3333
zed-industries/zed,88935,10149,2021-02-20T03:01:06Z,5.49,26464,1000,2026-08-20T11:41:13Z,0,Rust,Other,20035,22551,0.8884,zed-zippy,0.3
astral-sh/uv,88910,3502,2023-10-02T20:24:11Z,2.88,10145,303,2026-08-20T11:35:55Z,0,Rust,Apache License 2.0,6872,9231,0.7444,astral-automations-bot,0.4667
infiniflow/ragflow,88899,10438,2023-12-12T06:13:13Z,2.69,8544,53,2026-08-20T11:41:48Z,0,Go,Apache License 2.0,6345,7639,0.8306,Haruko386,0.2
localsend/localsend,88792,4937,2022-12-16T00:46:07Z,3.68,732,26,2026-08-20T11:39:04Z,0,Dart,Apache License 2.0,800,1787,0.4477,sergd88,0.1667
addyosmani/agent-skills,88719,9501,2026-02-15T20:20:26Z,0.51,133,9,2026-08-20T11:43:19Z,0,JavaScript,MIT License,82,137,0.5985,ayobamiseun,0.2333
ChatGPTNextWeb/NextChat,88629,59221,2023-03-10T18:27:54Z,3.44,912,77,2026-08-20T11:32:39Z,0,TypeScript,MIT License,2906,3611,0.8048,Jeniter,0.5667
MunGell/awesome-for-beginners,88542,7977,2015-10-24T19:53:36Z,10.82,484,0,2026-08-20T11:38:31Z,0,N/A,N/A,194,214,0.9065,sammyhori,0.6333
django/django,88490,34146,2012-04-28T02:47:18Z,14.31,10691,0,2026-08-20T11:19:36Z,0,Python,"BSD 3-Clause ""New"" or ""Revised"" License",0,0,0.0,jacobtylerwalls,0.4333
PaddlePaddle/PaddleOCR,87985,11206,2020-05-08T10:38:16Z,6.28,3199,33,2026-08-20T11:25:32Z,0,Python,Apache License 2.0,10560,10721,0.985,Bobholamovic,0.3333
sveltejs/svelte,87978,5204,2016-11-20T18:13:05Z,9.74,6790,635,2026-08-20T10:28:43Z,0,JavaScript,MIT License,8215,9176,0.8953,dummdidumm,0.2
syncthing/syncthing,87808,5418,2013-11-26T09:48:21Z,12.73,2931,479,2026-08-20T10:59:01Z,0,Go,Mozilla Public License 2.0,5604,5961,0.9401,calmh,0.8333
ByteByteGoHq/system-design-101,87351,9718,2023-09-18T20:52:03Z,2.92,23,0,2026-08-20T10:57:07Z,0,N/A,Other,20,64,0.3125,slam,0.3043
odysseus-dev/odysseus,85782,554,2026-05-31T14:05:51Z,0.22,1434,0,2026-08-20T11:36:32Z,0,Python,GNU Affero General Public License v3.0,1109,2086,0.5316,o3LL,0.3667
OpenCut-app/OpenCut,85279,8395,2025-06-22T08:02:17Z,1.16,192,3,2026-08-20T11:44:41Z,0,TypeScript,MIT License,98,365,0.2685,enkei64,0.1
laravel/laravel,84830,24899,2011-06-08T03:06:08Z,15.2,1710,227,2026-08-20T10:06:15Z,0,Blade,N/A,0,0,0.0,nunomaduro,0.2
macrozheng/mall,84585,29829,2018-04-04T01:11:44Z,8.38,1,3,2026-08-20T11:32:27Z,0,Java,Apache License 2.0,494,506,0.9763,macrozheng,1.0
OpenHands/OpenHands,84572,11018,2024-03-13T03:33:31Z,2.44,7509,133,2026-08-20T11:41:56Z,0,TypeScript,MIT License,4246,4534,0.9365,VascoSch92,0.2667
bregman-arie/devops-exercises,84166,20174,2019-10-03T17:31:21Z,6.88,309,0,2026-08-20T11:21:00Z,0,Python,Other,71,108,0.6574,djeada,0.2333
DopplerHQ/awesome-interview-questions,84125,9555,2015-11-28T09:48:17Z,10.73,175,0,2026-08-20T11:20:03Z,0,N/A,N/A,34,61,0.5574,Prasanthpadp,0.1
realworld-apps/realworld,84113,7651,2016-02-26T20:49:53Z,10.48,435,0,2026-08-20T09:22:46Z,0,TypeScript,Other,523,549,0.9526,geromegrignon,0.4
koala73/worldmonitor,83369,12438,2026-01-08T17:26:06Z,0.61,4643,43,2026-08-20T11:41:41Z,0,TypeScript,GNU Affero General Public License v3.0,1391,1637,0.8497,koala73,0.9
Developer-Y/cs-video-courses,83131,11442,2016-10-21T17:02:11Z,9.83,283,0,2026-08-20T11:34:15Z,0,N/A,N/A,0,0,0.0,toast1127,0.4333
animate-css/animate.css,82738,15927,2011-10-12T10:07:38Z,14.86,315,22,2026-08-20T11:42:49Z,0,CSS,Other,843,886,0.9515,dependabot,0.7333
junegunn/fzf,82592,2855,2013-10-23T16:04:23Z,12.82,687,84,2026-08-20T11:19:42Z,0,Go,MIT License,2939,3205,0.917,junegunn,0.4667
fighting41love/funNLP,82561,15267,2018-08-21T11:20:39Z,8.0,14,0,2026-08-20T10:48:28Z,0,Python,N/A,48,92,0.5217,wainshine,0.2143
vitejs/vite,82420,8668,2020-04-21T05:03:57Z,6.33,6611,714,2026-08-20T11:21:07Z,0,TypeScript,MIT License,8299,8797,0.9434,sapphi-red,0.2667
tonsky/FiraCode,81937,3189,2014-11-11T19:32:38Z,11.77,145,29,2026-08-20T11:17:54Z,0,Clojure,SIL Open Font License 1.1,965,1387,0.6957,m-2k,0.1034
mlabonne/llm-course,81865,9523,2023-06-17T22:16:25Z,3.17,2,0,2026-08-20T11:34:30Z,0,N/A,Apache License 2.0,33,99,0.3333,Shrinija17,0.5
lobehub/lobehub,81843,15809,2023-05-21T07:19:12Z,3.25,7914,1000,2026-08-20T11:32:41Z,0,TypeScript,Other,6102,6400,0.9534,arvinxx,0.3667
jesseduffield/lazygit,81487,2998,2018-05-19T00:53:06Z,8.25,2046,186,2026-08-20T10:27:45Z,0,Go,MIT License,1844,2698,0.6835,stefanhaller,0.8667
spring-projects/spring-boot,81327,42093,2012-10-19T15:02:57Z,13.83,200,352,2026-08-20T09:58:22Z,0,Java,Apache License 2.0,42420,42944,0.9878,dependabot,0.3103
bytedance/deer-flow,80399,11023,2025-05-07T02:50:19Z,1.29,1777,1,2026-08-20T11:27:54Z,0,Python,MIT License,1352,1875,0.7211,AnnaSuSu,0.1333
TapXWorld/ChinaTextbook,80371,18248,2020-01-05T04:11:06Z,6.62,1,0,2026-08-20T11:40:13Z,0,Roff,N/A,80,190,0.4211,keminshu,1.0
netdata/netdata,80240,6591,2013-06-17T18:39:10Z,13.17,12928,138,2026-08-20T11:05:40Z,0,Go,GNU General Public License v3.0,8118,8308,0.9771,ilyam8,0.3
swisskyrepo/PayloadsAllTheThings,80195,17296,2016-10-18T07:29:07Z,9.84,571,5,2026-08-20T11:27:14Z,0,Python,MIT License,0,0,0.0,HackingRepo,0.1
hoppscotch/hoppscotch,80060,6043,2019-08-21T13:15:24Z,7.0,2141,107,2026-08-20T11:32:29Z,0,TypeScript,MIT License,1938,2505,0.7737,CuriousCorrelation,0.3
Egonex-AI/Understand-Anything,79886,6708,2026-03-15T02:30:51Z,0.43,123,8,2026-08-20T11:40:46Z,0,TypeScript,MIT License,135,243,0.5556,KumamuKuma,0.2667
anuraghazra/github-readme-stats,79829,36827,2020-07-09T10:34:22Z,6.11,1569,0,2026-08-20T11:02:50Z,0,JavaScript,MIT License,1227,1395,0.8796,dependabot,0.7333
d2l-ai/d2l-zh,79819,12336,2017-08-23T04:40:24Z,8.99,1019,16,2026-08-20T11:28:57Z,0,Python,Apache License 2.0,0,0,0.0,astonzhang,0.2333
doocs/advanced-java,79071,19169,2018-10-06T11:38:30Z,7.87,94,1,2026-08-20T08:36:05Z,0,Java,Creative Commons Attribution Share Alike 4.0 International,149,149,1.0,yanglbme,0.2
Z4nzu/hackingtool,79035,8967,2020-04-11T09:21:31Z,6.36,59,0,2026-08-20T11:39:37Z,0,Python,MIT License,406,524,0.7748,cclauss,0.4333
coder/code-server,78970,6813,2019-02-27T16:50:41Z,7.47,1761,253,2026-08-20T11:40:21Z,0,TypeScript,MIT License,3721,3865,0.9627,dependabot,0.4333
paperclipai/paperclip,78955,14464,2026-03-02T15:01:51Z,0.47,1790,20,2026-08-20T11:39:36Z,0,TypeScript,MIT License,791,2881,0.2746,nickyleach,0.3333
ventoy/Ventoy,78834,4896,2020-03-10T15:19:19Z,6.44,302,115,2026-08-20T11:45:05Z,0,C,GNU General Public License v3.0,1935,2832,0.6833,VenusGirl,0.0667
unclecode/crawl4ai,78754,8163,2024-05-09T09:48:50Z,2.28,231,20,2026-08-20T11:22:18Z,0,Python,Apache License 2.0,984,1021,0.9638,ntohidi,0.3
Leonxlnx/taste-skill,78404,5358,2026-02-19T21:44:05Z,0.5,8,0,2026-08-20T11:41:41Z,0,JavaScript,MIT License,12,41,0.2927,Leonxlnx,0.375
awesomedata/awesome-public-datasets,78193,11762,2014-11-20T06:20:50Z,11.75,188,1,2026-08-20T11:41:24Z,0,N/A,MIT License,49,131,0.374,tfmorris,0.069
opendatalab/MinerU,78068,6566,2024-02-29T08:52:34Z,2.47,1539,186,2026-08-20T11:36:47Z,0,Python,Other,2285,2339,0.9769,myhloli,0.7667
elastic/elasticsearch,77844,26055,2010-02-08T13:20:56Z,16.53,95612,260,2026-08-20T11:39:59Z,0,Java,Other,42350,47005,0.901,mamazzol,0.1333
tensorflow/models,77650,44894,2016-02-05T01:15:20Z,10.54,2345,51,2026-08-20T03:27:57Z,0,Python,Other,6247,7322,0.8532,laxmareddyp,0.2333
dair-ai/Prompt-Engineering-Guide,77619,8530,2022-12-16T16:04:50Z,3.67,342,0,2026-08-20T11:26:39Z,0,MDX,MIT License,74,254,0.2913,S4MFI,0.8
nomic-ai/gpt4all,77405,8301,2023-03-27T18:49:32Z,3.4,938,38,2026-08-20T11:21:52Z,0,C++,MIT License,1494,2224,0.6718,cebtenzzre,0.7333
FortAwesome/Font-Awesome,76846,12186,2012-02-17T14:19:43Z,14.5,222,65,2026-08-20T04:24:48Z,0,JavaScript,Other,19643,19934,0.9854,fontawesome-github-bot,0.2667
rtk-ai/rtk,76755,4826,2026-01-22T16:54:16Z,0.57,552,281,2026-08-20T11:42:25Z,0,Rust,Apache License 2.0,448,1429,0.3135,rtk-release-bot,0.2333
MisterBooo/LeetCodeAnimation,76696,13882,2018-12-06T08:01:22Z,7.7,63,0,2026-08-20T10:45:40Z,0,Java,N/A,43,61,0.7049,ztianming,0.2759
nestjs/nest,76406,8523,2017-02-04T20:12:52Z,9.54,8699,158,2026-08-20T11:20:17Z,0,TypeScript,MIT License,5854,5860,0.999,renovate,0.7
grafana/grafana,76327,14592,2013-12-11T15:59:56Z,12.69,69498,640,2026-08-20T11:20:01Z,0,TypeScript,GNU Affero General Public License v3.0,42186,44924,0.9391,dependabot,0.3
sdmg15/Best-websites-a-programmer-should-visit,76274,8565,2017-03-05T20:25:17Z,9.46,430,0,2026-08-20T09:31:55Z,0,N/A,MIT License,105,185,0.5676,Eaglesight02,0.1333
redis/redis,76055,24759,2009-03-21T22:32:25Z,17.41,4762,150,2026-08-20T11:19:32Z,0,C,Other,4800,7059,0.68,sundb,0.3333
tesseract-ocr/tesseract,76037,10763,2014-08-12T18:04:59Z,12.02,1467,36,2026-08-20T11:45:26Z,0,C++,Apache License 2.0,2329,2765,0.8423,stweil,0.5667
AppFlowy-IO/AppFlowy,75772,5893,2021-06-16T12:56:48Z,5.17,3895,142,2026-08-20T11:32:34Z,0,Dart,GNU Affero General Public License v3.0,3319,4215,0.7874,richardshiue,0.2667
ocornut/imgui,75751,12018,2014-07-21T14:29:47Z,12.08,427,122,2026-08-20T10:47:54Z,0,C++,MIT License,5872,6919,0.8487,bostick,0.1667
typicode/json-server,75684,7267,2013-11-27T13:21:13Z,12.73,171,49,2026-08-20T10:00:26Z,0,JavaScript,MIT License,576,1193,0.4828,typicode,0.7667
D4Vinci/Scrapling,75437,7539,2024-10-13T20:29:53Z,1.85,106,52,2026-08-20T11:36:28Z,0,Python,"BSD 3-Clause ""New"" or ""Revised"" License",147,149,0.9866,D4Vinci,0.2
openai/openai-cookbook,75384,12742,2022-03-11T02:08:53Z,4.44,1083,0,2026-08-20T11:21:33Z,0,Jupyter Notebook,MIT License,740,818,0.9046,kkahadze-oai,0.2333
obsproject/obs-studio,75235,9802,2013-10-01T02:40:31Z,12.88,5563,247,2026-08-20T11:10:29Z,0,C,GNU General Public License v2.0,4390,5191,0.8457,RytoEX,0.3667
PKUFlyingPig/cs-self-learning,75070,7989,2021-10-20T13:43:42Z,4.83,319,5,2026-08-20T11:21:43Z,0,HTML,MIT License,108,238,0.4538,PKUFlyingPig,0.1667
caddyserver/caddy,75042,4894,2015-01-13T19:45:03Z,11.6,2393,136,2026-08-20T10:08:00Z,0,Go,Apache License 2.0,4402,4602,0.9565,SillyZir,0.1667
shareAI-lab/learn-claude-code,74766,12078,2025-06-29T15:34:15Z,1.14,82,0,2026-08-20T11:40:08Z,0,Python,MIT License,165,201,0.8209,Bill-Billion,0.5667
python/cpython,74418,35241,2017-02-10T19:23:51Z,9.52,62687,0,2026-08-20T11:02:43Z,0,Python,Other,70709,77744,0.9095,miss-islington,0.5667
enaqx/awesome-react,74342,7624,2014-08-06T05:31:44Z,12.04,799,0,2026-08-20T11:41:50Z,0,N/A,N/A,122,127,0.9606,njg7194,0.0667
apache/superset,74321,18129,2015-07-21T18:55:34Z,11.08,19707,267,2026-08-20T11:02:00Z,0,Python,Apache License 2.0,12452,12665,0.9832,dependabot,0.8667
abi/screenshot-to-code,74271,9103,2023-11-14T17:53:32Z,2.76,83,0,2026-08-20T11:32:46Z,0,Python,MIT License,284,404,0.703,abi,1.0
hiyouga/LlamaFactory,74250,9080,2023-05-28T10:09:12Z,3.23,1020,36,2026-08-20T10:54:39Z,0,Python,Apache License 2.0,7034,8029,0.8761,kmishra1204,0.1333
josephmisiti/awesome-machine-learning,74081,15614,2014-07-15T19:11:19Z,12.1,929,0,2026-08-20T09:49:56Z,0,Python,Other,117,118,0.9915,josephmisiti,0.0667
Eugeny/tabby,74018,4213,2016-12-23T09:06:10Z,9.66,1580,209,2026-08-20T11:20:15Z,0,TypeScript,MIT License,3624,6327,0.5728,uadhran,0.2667
unslothai/unsloth,73996,6685,2023-11-29T16:50:09Z,2.72,3561,54,2026-08-20T11:36:08Z,0,Python,Apache License 2.0,3277,4197,0.7808,danielhanchen,0.8333
datawhalechina/hello-agents,73913,9184,2025-09-07T09:50:24Z,0.95,171,3,2026-08-20T11:44:35Z,0,Python,Other,247,309,0.7994,jjyaoao,0.1667
unionlabs/union,73853,3888,2023-05-16T22:33:39Z,3.26,3128,113,2026-08-20T09:50:13Z,0,Rust,Apache License 2.0,1714,1842,0.9305,benluelo,0.5333
twitter/the-algorithm,73845,13278,2023-03-27T14:57:57Z,3.4,2,0,2026-08-20T11:12:44Z,0,Scala,GNU Affero General Public License v3.0,752,1082,0.695,anqueue,0.5
thedaviddias/Front-End-Checklist,73581,6663,2017-10-16T10:12:36Z,8.84,180,2,2026-08-20T10:30:41Z,0,MDX,N/A,152,155,0.9806,thedaviddias,0.2667
vuejs/awesome-vue,73538,9451,2015-10-20T00:16:14Z,10.83,3655,0,2026-08-20T09:31:35Z,0,N/A,MIT License,193,234,0.8248,benjamincanac,0.0667
binhnguyennus/awesome-scalability,73414,7102,2017-12-27T03:46:40Z,8.65,37,0,2026-08-20T11:21:57Z,0,N/A,MIT License,0,0,0.0,avidLearnerInProgress,0.2333
CompVis/stable-diffusion,73322,10578,2022-08-10T14:36:44Z,4.02,5,0,2026-08-20T11:30:39Z,0,Jupyter Notebook,Other,200,740,0.2703,LuChengTHU,0.2
Panniantong/Agent-Reach,73243,6234,2026-02-24T02:10:24Z,0.48,172,7,2026-08-20T11:44:07Z,0,Python,MIT License,139,204,0.6814,Panniantong,0.8
strapi/strapi,72975,9844,2015-09-30T15:34:48Z,10.89,10380,541,2026-08-20T11:06:20Z,0,TypeScript,Other,11951,12202,0.9794,giu1io,0.1667
danielmiessler/SecLists,72950,25091,2012-02-19T01:30:18Z,14.5,709,30,2026-08-20T11:01:48Z,0,PHP,MIT License,319,327,0.9755,marcel2012,0.1
ComposioHQ/awesome-claude-skills,72865,8331,2025-10-17T07:15:01Z,0.84,38,0,2026-08-20T11:03:14Z,0,Python,N/A,11,143,0.0769,sohamganatra,0.1667
microsoft/ai-agents-for-beginners,72848,24084,2024-11-28T10:42:52Z,1.72,505,0,2026-08-20T11:42:30Z,0,Jupyter Notebook,MIT License,124,125,0.992,hyoshioka0128,0.4
fffaraz/awesome-cpp,72845,8321,2014-07-17T08:51:11Z,12.09,885,0,2026-08-20T11:19:48Z,0,N/A,MIT License,360,593,0.6071,toge,0.5333
NationalSecurityAgency/ghidra,72565,7949,2019-03-01T03:27:48Z,7.47,583,55,2026-08-20T11:05:28Z,0,Java,Apache License 2.0,4580,6127,0.7475,itxsamad1,0.1667
juliangarnier/anime,72268,4870,2016-03-13T21:37:45Z,10.43,87,37,2026-08-20T10:08:39Z,0,JavaScript,MIT License,752,849,0.8857,dependabot,0.1071
hakimel/reveal.js,72156,16990,2011-06-07T18:54:22Z,15.2,415,51,2026-08-20T08:18:37Z,0,JavaScript,MIT License,1710,2513,0.6805,tobi-or-not-tobi,0.1
pallets/flask,72142,16940,2010-04-06T11:11:59Z,16.37,1633,38,2026-08-20T10:40:51Z,0,Python,"BSD 3-Clause ""New"" or ""Revised"" License",2762,2762,1.0,davidism,0.6
chrislgarry/Apollo-11,72129,7984,2014-04-03T15:45:02Z,12.38,0,0,2026-08-20T11:27:13Z,0,Assembly,Other,0,0,0.0,N/A,0.0
OpenBB-finance/OpenBB,72071,7428,2020-12-20T10:46:38Z,5.66,4303,56,2026-08-20T11:26:17Z,0,Python,Other,2274,2325,0.9781,deeleeramone,0.7667
moby/moby,71986,19201,2013-01-18T18:10:57Z,13.58,23046,308,2026-08-20T11:23:54Z,0,Go,Apache License 2.0,20309,23591,0.8609,thaJeztah,0.4
daytonaio/daytona,71951,5650,2024-02-06T08:21:20Z,2.54,2505,205,2026-08-20T11:27:24Z,0,N/A,N/A,932,1244,0.7492,github-actions,0.2
protocolbuffers/protobuf,71746,16231,2014-08-26T15:52:15Z,11.98,9759,218,2026-08-20T06:17:35Z,0,C++,Other,6775,6899,0.982,copybara-service,0.9667
toeverything/AFFiNE,71702,5161,2022-07-31T18:45:21Z,4.05,9352,567,2026-08-20T11:32:37Z,0,TypeScript,Other,3399,4002,0.8493,darkskygit,0.4333
nektos/act,71569,2006,2019-01-02T19:53:43Z,7.63,1061,97,2026-08-20T11:38:44Z,0,Go,MIT License,1082,1343,0.8057,ChristopherHX,0.4667
Asabeneh/30-Days-Of-Python,71443,13139,2019-11-19T17:24:16Z,6.75,144,0,2026-08-20T11:30:29Z,0,Python,N/A,90,180,0.5,Asabeneh,0.1333
666ghj/MiroFish,71254,11078,2025-11-26T04:23:02Z,0.73,27,3,2026-08-20T11:23:45Z,0,Python,GNU Affero General Public License v3.0,338,399,0.8471,666ghj,0.5556
binary-husky/gpt_academic,71215,8324,2023-03-20T09:05:13Z,3.42,228,32,2026-08-20T11:32:40Z,0,Python,GNU General Public License v3.0,1486,1784,0.833,SakuraPuare,0.1333
prakhar1989/awesome-courses,70538,8397,2014-11-15T18:36:49Z,11.76,194,0,2026-08-20T11:41:19Z,0,N/A,N/A,41,86,0.4767,Ghost93,0.1333
ansible/ansible,70402,24319,2012-03-06T14:58:02Z,14.45,40061,252,2026-08-20T11:38:28Z,0,Python,GNU General Public License v3.0,32913,33438,0.9843,nitzmahone,0.5333
swiftlang/swift,70263,10795,2015-10-23T21:15:07Z,10.82,60708,70,2026-08-20T10:44:34Z,0,Swift,Apache License 2.0,10503,18147,0.5788,duow310,0.1
FoundationAgents/MetaGPT,69907,8888,2023-06-30T09:04:55Z,3.14,673,22,2026-08-20T10:45:44Z,0,Python,MIT License,957,974,0.9825,better629,0.3667
expressjs/express,69382,24712,2009-06-26T18:56:01Z,17.15,550,165,2026-08-19T20:16:56Z,0,JavaScript,MIT License,3962,4067,0.9742,dependabot,0.4333
base/node,68429,3257,2023-02-01T13:55:02Z,3.55,275,86,2026-08-20T04:40:25Z,0,Shell,MIT License,370,379,0.9763,danyalprout,0.3
ruvnet/ruflo,68414,8212,2025-06-02T21:24:20Z,1.21,565,1000,2026-08-20T11:43:59Z,0,TypeScript,MIT License,1060,1636,0.6479,ruvnet,0.9333
code-yeongyu/oh-my-openagent,68157,5570,2025-12-03T01:40:05Z,0.71,2656,237,2026-08-20T11:41:58Z,0,TypeScript,Other,2090,2554,0.8183,code-yeongyu,0.9333
openinterpreter/openinterpreter,68080,5857,2023-07-14T07:10:44Z,3.1,438,65,2026-08-20T10:50:25Z,0,Rust,Apache License 2.0,1099,1100,0.9991,interpreterwork,0.6333
chartjs/Chart.js,67645,11942,2013-03-17T23:56:36Z,13.42,3018,117,2026-08-20T07:30:19Z,0,JavaScript,MIT License,6819,7318,0.9318,dependabot,0.1667
BurntSushi/ripgrep,67433,2728,2016-03-11T02:02:33Z,10.44,571,75,2026-08-20T11:43:22Z,0,Rust,The Unlicense,1702,1820,0.9352,BurntSushi,0.4667
labmlai/annotated_deep_learning_paper_implementations,67315,6744,2020-08-25T02:29:34Z,5.98,104,0,2026-08-20T06:38:33Z,0,Python,MIT License,115,143,0.8042,lakshith-403,0.1667
colbymchenry/codegraph,67248,4270,2026-01-18T21:45:37Z,0.58,458,30,2026-08-20T11:42:33Z,0,C,MIT License,481,644,0.7469,colbymchenry,0.9667
gorhill/uBlock,67143,4290,2015-04-01T17:51:11Z,11.38,0,288,2026-08-20T11:38:28Z,0,JavaScript,GNU General Public License v3.0,3433,3446,0.9962,N/A,0.0
apache/echarts,67101,19811,2013-04-03T03:18:59Z,13.38,1524,125,2026-08-20T10:49:05Z,0,TypeScript,Apache License 2.0,18018,19383,0.9296,dependabot,0.3
scikit-learn/scikit-learn,66977,27294,2010-08-17T09:43:38Z,16.01,14716,50,2026-08-20T10:12:52Z,0,Python,"BSD 3-Clause ""New"" or ""Revised"" License",10704,12246,0.8741,scikit-learn-bot,0.4
headroomlabs-ai/headroom,66953,5156,2026-01-07T19:58:51Z,0.61,1464,163,2026-08-20T11:46:02Z,0,Python,Apache License 2.0,685,931,0.7358,chopratejas,0.7
bradtraversy/design-resources-for-developers,66705,12140,2020-05-06T14:40:35Z,6.29,978,0,2026-08-20T09:41:30Z,0,N/A,MIT License,0,0,0.0,bundui,0.1
sindresorhus/awesome-nodejs,66572,6226,2014-07-11T13:35:34Z,12.11,421,0,2026-08-20T10:35:15Z,0,N/A,Creative Commons Zero v1.0 Universal,102,105,0.9714,titanism,0.0667
xtekky/gpt4free,66572,13516,2023-03-29T17:00:43Z,3.39,911,504,2026-08-20T11:32:40Z,0,Python,GNU General Public License v3.0,2045,2047,0.999,kqlio67,0.3333
cline/cline,66530,7163,2024-07-06T07:28:10Z,2.12,4487,374,2026-08-20T11:22:21Z,0,TypeScript,Apache License 2.0,3732,4388,0.8505,saoudrizwan,0.7333
leonardomso/33-js-concepts,66508,9140,2018-09-04T13:27:04Z,7.96,269,0,2026-08-20T11:35:34Z,0,JavaScript,MIT License,120,121,0.9917,leonardomso,0.2667
santifer/career-ops,66205,12776,2026-04-04T18:21:18Z,0.38,1082,35,2026-08-20T11:43:52Z,0,JavaScript,MIT License,844,1037,0.8139,Zoubeir23,0.3333
TheAlgorithms/Java,66164,21251,2016-07-16T10:21:02Z,10.09,2392,0,2026-08-20T06:42:16Z,0,Java,MIT License,1245,1249,0.9968,dependabot,0.6
facebook/docusaurus,66014,10005,2017-06-20T16:13:53Z,9.16,5848,157,2026-08-20T11:21:26Z,0,TypeScript,MIT License,3175,3469,0.9152,dependabot,0.4333
webpack/webpack,65971,9522,2012-03-10T10:08:14Z,14.44,6357,462,2026-08-20T10:28:48Z,0,JavaScript,MIT License,10169,10228,0.9942,alexander-akait,0.9
microsoft/AI-For-Beginners,65807,12751,2021-03-03T16:27:36Z,5.46,312,0,2026-08-20T11:38:47Z,0,Jupyter Notebook,MIT License,185,197,0.9391,dependabot,0.4667
prometheus/prometheus,65762,10778,2012-11-24T11:14:12Z,13.74,8844,377,2026-08-20T09:24:18Z,0,Go,Apache License 2.0,6036,6545,0.9222,aamoghS,0.1667
LadybirdBrowser/ladybird,65751,3133,2024-05-30T09:18:10Z,2.22,8055,0,2026-08-20T11:20:28Z,0,C++,"BSD 2-Clause ""Simplified"" License",1459,1955,0.7463,awesomekling,0.3333
dani-garcia/vaultwarden,65685,3117,2018-02-17T22:40:20Z,8.5,1165,85,2026-08-20T10:55:47Z,0,Rust,GNU Affero General Public License v3.0,2732,2751,0.9931,Timshel,0.3667
kelseyhightower/nocode,65647,4821,2018-02-06T23:54:00Z,8.53,1,1,2026-08-20T11:29:06Z,0,Dockerfile,Apache License 2.0,737,4965,0.1484,ramsey,1.0
Fission-AI/OpenSpec,65632,4519,2025-08-05T10:37:45Z,1.04,578,45,2026-08-20T11:46:10Z,0,TypeScript,MIT License,501,601,0.8336,clay-good,0.6333
alacritty/alacritty,65433,3575,2016-02-18T05:02:30Z,10.5,1937,108,2026-08-20T11:14:39Z,0,Rust,Apache License 2.0,6016,6346,0.948,chrisduerr,0.3667
lydiahallie/javascript-questions,65318,9197,2019-06-12T08:26:27Z,7.19,327,0,2026-08-20T01:07:34Z,0,N/A,MIT License,233,253,0.9209,Lukasz-Jasionowski,0.1333
docling-project/docling,65282,4667,2024-07-09T07:50:26Z,2.11,1139,207,2026-08-20T11:38:19Z,0,Python,MIT License,1074,1971,0.5449,ceberam,0.1667
kdn251/interviews,65220,12902,2017-02-14T18:19:25Z,9.51,42,0,2026-08-20T11:20:17Z,0,Java,MIT License,24,59,0.4068,kdn251,0.2414
localstack/localstack,65145,4788,2016-10-25T23:48:03Z,9.82,6814,106,2026-08-20T11:20:13Z,0,Python,Other,6178,6178,1.0,dfangl,0.2667
Mintplex-Labs/anything-llm,64962,7160,2023-06-04T02:29:14Z,3.21,1568,34,2026-08-20T11:15:34Z,0,JavaScript,MIT License,3452,3745,0.9218,timothycarambat,0.4333
